name,availability,deckcode,type,attribute,ability,cost,rarity,image,sacrifice,subtype,summon,asilence,guard,prophecy,uniqueability,class,steal,empower,lethal,rally,charge,consume,exalt,heal,activate,ward,breakthrough,slay,regenerate,move,drain,shackle,pilfer,battle,cover,assemble,plot,betray,transform,unsummon,veteran,copy,invade,silence,shout,banish,mobilize,change,expertise,equip
Alchemy,Alliance War,sv,Action,Willpower,Give your Activated supports 1 extra use. Empower: +1 use.,2,Epic,LG-card-Alchemy.png,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ald Velothi Assassin,Houses of Morrowind,ak,Creature,Endurance,"Lethal, Rally",2,Rare,LG-card-Ald Velothi Assassin.png,,Breton,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ald'ruhn Arms Master,Houses of Morrowind,al,Creature,Strength,"Charge, Rally",4,Rare,LG-card-Ald'ruhn Arms Master.png,,Dark Elf,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aldmeri Patriot,Core,am,Creature,Willpower,Summon: +1/+1 if you have an action in your hand.,1,Rare,LG-card-Aldmeri Patriot.png,,High Elf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aldmeri Spellwright,Tamriel Collection,Bm,Creature,,"When your opponent takes damage, you gain 1 magicka this turn.",5,Epic,LG-card-Aldmeri Spellwright.png,,High Elf,,,,,,Aldmeri Dominion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aldora the Daring,Clockwork City,an,Creature,Strength,"Treasure Hunt – Action, Creature, Item, Support: +6/+6 When a friendly treasure hunter finds something, summon Skywag or give Skywag +1/+1.",3,Legendary,LG-card-Aldora the Daring.png,,Nord,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alduin,Heroes of Skyrim,ao,Creature,Neutral,"Cost 2 less for each Dragon in your discard pile. Summon: Destroy all other creatures. At the start of your turn, summon a random dragon from your discard pile.",20,Legendary,LG-card-Alduin.png,,Dragon,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alfiq Conjurer,Moons of Elsweyr,vD,Creature,Intelligence,"Guard Summon: Consume a creature to summon a Flame Atronach. If you consumed an Atronach, instead summon a Storm Atronach.",6,Legendary,LG-card-Alfiq Conjurer.png,,Khajiit,1,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alfiq Illusionist,Moons of Elsweyr,wR,Creature,Willpower,Wax: Summon an Alfiq Illusionist in the other lane. Wane: +1/+2 and Guard.,3,Rare,LG-card-Alfiq Illusionist.png,,Khajiit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alik'r Survivalist,Core,ar,Creature,Strength,"Summon: Put a Steel Dagger into your hand. When Alik'r Survivalist equips an item, he gains +1/+1.",4,Epic,LG-card-Alik'r Survivalist.png,,Redguard,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allena Benoch,Core,as,Creature,,Lethal Summon: Deal 1 damage. ,6,Legendary,LG-card-Allena Benoch.png,,Wood Elf,1,,,,,Archer,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Almalexia,Houses of Morrowind,at,Creature,Endurance,Exalt 3: +6/+6. Friendly Exalted creatures are immune to damage.,7,Legendary,LG-card-Almalexia.png,,God,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Almalexia's Disciple,Houses of Morrowind,au,Creature,Endurance,Exalt 2: Heal all friendly creatures.,2,Rare,LG-card-Almalexia's Disciple.png,,Dark Elf,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpha Wolf,Core,av,Creature,Willpower,Other friendly Wolves have +2/+0.,4,Epic,LG-card-Alpha Wolf.png,,Wolf,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altar of Despair,Madhouse Collection,aw,Support,Neutral,"Activate: Sacrifice a creature to summon a creature from your deck that costs 1, then increase the cost of creatures this summons by 1.",6,Legendary,LG-card-Altar of Despair.png,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Altar of Spellmaking,Tamriel Collection,AY,Support,,"At the end of each turn, if you played a creature, action, item, and support, play the top card of your deck.",2,Epic,LG-card-Altar of Spellmaking.png,,"",,,,,,The Guildsworn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altmer Dragonknight,Monthly Card,ax,Creature,,"At the end of your turn, if you played an action, Altmer Dragonknight gains +2/+2.",3,Epic,LG-card-Altmer Dragonknight.png,,High Elf,,,,,1,Mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altmer Flameslinger,Alliance War,sw,Creature,Intelligence,"Ward At the start of your turn, Altmer Flameslinger deals 1 damage to your opponent.",2,Common,LG-card-Altmer Flameslinger.png,,High Elf,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Ambitious Hireling,Houses of Morrowind,ay,Creature,Willpower,Summon: Give another friendly creature power and health equal to Ambitious Hireling's power.,2,Common,LG-card-Ambitious Hireling.png,,Wood Elf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
An-Xileel Invader,Core,az,Creature,Agility,,4,Common,LG-card-An-Xileel Invader.png,,Argonian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ancano,Heroes of Skyrim,aA,Creature,Intelligence,Breakthrough Summon: Deal 5 damage.  Your actions have Breakthrough.,8,Legendary,LG-card-Ancano.png,,High Elf,1,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ancestor's Battleaxe,Heroes of Skyrim,aB,Item,Strength,+4/+4 Summon: Give the top creature of your deck +4/+4.,7,Epic,LG-card-Ancestor's Battleaxe.png,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ancestral Dead,Houses of Morrowind,aC,Creature,Endurance,Slay: Summon a Risen Dead.,3,Common,LG-card-Ancestral Dead.png,,Skeleton,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ancient Lookout,Heroes of Skyrim,aD,Creature,Endurance,"When you summon a Dragon, summon a 1/1 Draugr Sentry with Guard.",2,Common,LG-card-Ancient Lookout.png,,Skeleton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angry Grahl,Core,aE,Creature,Endurance,Regenerate Summon: +2/+2 if your opponent has more cards in hand.,4,Epic,LG-card-Angry Grahl.png,,Troll,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Apex Predator,Moons of Elsweyr,wz,Creature,Agility,"When Apex Predator moves, deal 2 damage to your opponent and you gain 2 health. At the end of your turn, if there are no enemy creatures in this lane, move Apex Predator.",5,Epic,LG-card-Apex Predator.png,,Khajiit,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Apex Wolf,FrostSpark Collection,aF,Creature,Willpower,"Breakthrough, Drain Last Gasp: Draw the top creature of your deck and give it Breakthrough and Drain.",6,Epic,LG-card-Apex Wolf.png,,Wolf,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,
Apprentice Necromancer,Monthly Card,xb,Creature,,Summon: Summon a 1-cost creature from your discard pile.,3,Epic,LG-card-Apprentice Necromancer.png,,Imperial,1,,,,,Spellsword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanaeum Librarian,Clockwork City,aI,Creature,Intelligence,Gains +1/+0 when you draw a card during your turn.,2,Common,LG-card-Arcanaeum Librarian.png,,Orc,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcane Enchanter,Heroes of Skyrim,aH,Support,Intelligence,"When you draw an item, give it a random Keyword.",3,Epic,LG-card-Arcane Enchanter.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archcanon Saryoni,Houses of Morrowind,aJ,Creature,,Summon: Choose a blessing from one of the Tribunal gods. Exalt 3: Gain all three blessings instead.,4,Legendary,LG-card-Archcanon Saryoni.png,,Dark Elf,1,,,,,Tribunal Temple,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archein Elite,Core,aK,Creature,Endurance,Lethal,4,Rare,LG-card-Archein Elite.png,,Argonian,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archein Venomtongue,Core,aM,Creature,Endurance,Lethal Slay: Gain +1 max magicka.,4,Rare,LG-card-Archein Venomtongue.png,,Argonian,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Archer's Gambit,Heroes of Skyrim,aN,Action,,"Move a friendly creature. Then, it deals 1 damage.",3,Rare,LG-card-Archer's Gambit.png,,,,,,,,Archer,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Arenthia Guerrilla,Jaws of Oblivion,xk,Creature,Agility,Lethal on your opponent's turn.,3,Common,LG-card-Arenthia Guerrilla.png,,Wood Elf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arenthia Swindler,Core,aO,Creature,Agility,Summon: Steal all items from an enemy creature.,3,Epic,LG-card-Arenthia Swindler.png,,Khajiit,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arise,Moons of Elsweyr,wP,Action,Endurance,Prophecy Summon a 1/1 Risen Dead with Guard in each lane.,2,Common,LG-card-Arise.png,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armored Troll,Dawnguard,"",Creature,,Regenerate Armored Troll is immune to damage on your turn.,5,Epic,LG-card-Armored Troll.png,,Troll,,,,,,Spellsword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arrest,Heroes of Skyrim,aP,Action,Willpower,"Steal an enemy creature. It loses Guard, and is permanently Shackled.",7,Rare,LG-card-Arrest.png,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Arrow in the Knee,Core,aQ,Action,Agility,Shackle a creature and deal 1 damage to it.,1,Common,LG-card-Arrow in the Knee.png,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Arrow Storm,Core,aR,Action,Willpower,Destroy all enemy creatures with 2 power or less in a lane.,3,Rare,LG-card-Arrow Storm.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artaeum Savant,Core,aS,Creature,Willpower,"After you play an action, give a random friendly creature +1/+1.",3,Epic,LG-card-Artaeum Savant.png,,High Elf,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascended Sleeper,Houses of Morrowind,aT,Creature,,"Guard At the end of your turn, if you have a creature with 5 power or more, reduce the cost of all creatures in your hand by 1.",6,Rare,LG-card-Ascended Sleeper.png,,Ash Creature,,,1,,1,House Dagoth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ash Berserker,Houses of Morrowind,aU,Creature,Strength,"At the end of your turn, if you have a creature with 5 power or more, draw a card.",4,Rare,LG-card-Ash Berserker.png,,Ash Creature,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ash Oppressor,Houses of Morrowind,aV,Creature,Agility,"Summon: If you have a creature with 5 power or more, Shackle an enemy creature.",3,Common,LG-card-Ash Oppressor.png,,Ash Creature,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Ash Piercer,Houses of Morrowind,aW,Creature,Intelligence,Summon: Deal 3 damage to a creature if you have a creature with 5 power or more.,5,Rare,LG-card-Ash Piercer.png,,Ash Creature,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ash Servant,Core,aX  ,Creature,Intelligence ,Summon: Deal 2 damage to a creature.  ,4,Rare,LG-card-Ash Servant.png,,Ash Creature   ,1  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashlander Punisher,Monthly Card,aZ,Creature,,Breakthrough Pilfer and Slay: +1/+0,4,Epic,LG-card-Ashlander Punisher.png,,Dark Elf,,,,,,Archer,,,,,,,,,,,1,1,,,,,1,,,,,,,,,,,,,,,,,
Ashlander Zealot,Houses of Morrowind,bc,Creature,Strength,Summon: Battle an enemy creature.,1,Common,LG-card-Ashlander Zealot.png,,Dark Elf,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Aspect of Hircine,Houses of Morrowind,bd,Creature,Strength,Summon: Choose one: Strength: +6/+6 and Guard. Speed: Gains Charge.,9,Legendary,LG-card-Aspect of Hircine.png,,Werewolf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assassin Beetle,Alliance War,tv,Creature,Agility,Prophecy Summon: Play a Prophecy from your hand.,5,Rare,LG-card-Assassin Beetle.png,,Beast,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assassin's Bow,Core,be,Item,Strength,+3/+0 Summon: Give the wielder Cover at the end of turn.,3,Rare,LG-card-Assassin's Bow.png,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Assassin's Ritual,Heroes of Skyrim,bf,Action,,Give a creature Lethal and Ward.,3,Rare,LG-card-Assassin's Ritual.png,,,,,,,,Assassin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assembled Conduit,Clockwork City,bg,Creature,Neutral,Assemble: +1/+0 and Breakthrough or +0/+1 and Regenerate.,5,Common,LG-card-Assembled Conduit.png,,Factotum,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Assembled Sanitizer,Clockwork City,bh,Creature,Neutral,Assemble: +2/+0 or Lethal.,3,Common,LG-card-Assembled Sanitizer.png,,Factotum,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Assembled Sentry,Clockwork City,bi,Creature,Neutral,Assemble: +0/+2 or Guard.,2,Common,LG-card-Assembled Sentry.png,,Factotum,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Assembled Titan,Clockwork City,bj,Creature,Neutral,"Assemble: Choose two: +2/+0, +0/+2, deal 2 damage to your opponent, or you gain 2 health.",6,Legendary,LG-card-Assembled Titan.png,,Factotum,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Astrid,Dark Brotherhood,bk,Creature,Agility,"Lethal Friendly Lethal creatures have ""Slay: Put a Completed Contract into your hand. """,3,Legendary,LG-card-Astrid.png,,Nord,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attuned Dremora,Jaws of Oblivion,yD,Creature,Intelligence,Summon: Gain all Keywords friendly creatures have.,5,Rare,LG-card-Attuned Dremora.png,,Daedra,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aundae Clan Sorcerer,Houses of Morrowind,bl,Creature,Endurance,"At the end of your turn, if three or more creatures died this turn, put a random Blood Magic Spell into your hand.",3,Legendary,LG-card-Aundae Clan Sorcerer.png,,Vampire,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Auridon Paladin,Core,bm,Creature,Willpower,"When you play an action, Auridon Paladin gains Drain this turn.",4,Common,LG-card-Auridon Paladin.png,,High Elf,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Auroran Sentry,Core,bn,Creature,Willpower,"Guard When Auroran Sentry is dealt damage, you gain that much health.",8,Legendary,LG-card-Auroran Sentry.png,,Daedra,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Awakened Dreamer,Houses of Morrowind,bo,Creature,Agility,"At the end of your turn, if you have a creature with 5 power or more, Awakened Dreamer gains +1/+1.",2,Rare,LG-card-Awakened Dreamer.png,,Dark Elf,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Awakened Imperfect,Clockwork City,bp,Creature,Neutral,"Breakthrough, Guard",8,Rare,LG-card-Awakened Imperfect.png,,Automaton,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ayleid Guardian,Monthly Card,yW,Creature,,Guard Immune to Lethal. Summon: Summon an Ayleid Guardian in the other lane.,11,Epic,LG-card-Ayleid Guardian.png,,Defense,1,,1,,,Scout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayrenn,Core,bq,Creature,,Summon: Draw a random action from your discard pile. Your actions cost 1 less.,5,Legendary,LG-card-Ayrenn.png,,High Elf,1,,,,1,Mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayrenn's Chosen,Alliance War,tb,Action,,Summon a random 1/1 Recruit in each lane and give them Guard. Empower: +1/+1.,6,Epic,LG-card-Ayrenn's Chosen.png,,,,,,,,Aldmeri Dominion,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ayrenn, Dominion Queen",Alliance War,sx,Creature,,"Drain Summon: Draw a random action from your discard pile. When you draw an action on your turn, deal 1 damage to your opponent.",8,Legendary,"LG-card-Ayrenn, Dominion Queen.png",,High Elf,1,,,,1,Aldmeri Dominion,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Baandari Bruiser,Core,br,Creature,Agility,Pilfer: +3/+0,3,Common,LG-card-Baandari Bruiser.png,,Khajiit,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Baandari Opportunist,Alliance War,sA,Creature,Agility,"Charge Pilfer: Shuffle a Baandari Opportunist with ""Summon: Draw a card"" into your deck.",1,Epic,LG-card-Baandari Opportunist.png,,Khajiit,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Back-Alley Footpad,Alliance War,ta,Creature,Agility,Summon: Give a creature Cover.,0,Common,LG-card-Back-Alley Footpad.png,,Dark Elf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Back-Alley Rogue,Clockwork City,bs,Creature,Agility,Summon: Steal Cover from another creature.,4,Rare,LG-card-Back-Alley Rogue.png,,Dark Elf,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bal Isra Warrider,Houses of Morrowind,bt,Creature,Endurance,Rally,5,Common,LG-card-Bal Isra Warrider.png,,Redguard,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baliwog,Isle of Madness,oT,Creature,Willpower,"",2,Common,LG-card-Baliwog.png,,Grummite,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baliwog Tidecrawlers,Isle of Madness,po,Creature,Endurance,Guard,4,Common,LG-card-Baliwog Tidecrawlers.png,,Grummite,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Balmora Captain,Houses of Morrowind,bu,Creature,Willpower,Rally 2 Your other Rallies give an extra +1/+1.,5,Legendary,LG-card-Balmora Captain.png,,Dark Elf,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Balmora Puppeteer,Houses of Morrowind,bv,Creature,,Plot: +1/+1 for each other card you've played this turn.,2,Rare,LG-card-Balmora Puppeteer.png,,Dark Elf,,,,,,House Hlaalu,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Balmora Spymaster,Core,bw,Creature,Intelligence,Last Gasp: Summon a random creature with cost less than or equal to your max magicka.,2,Epic,LG-card-Balmora Spymaster.png,,Dark Elf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bandit Ringleader,Heroes of Skyrim,bx,Creature,Willpower,"Summon: Other friendly creatures in this lane gain ""Pilfer: Draw a card"" this turn.",6,Epic,LG-card-Bandit Ringleader.png,,Khajiit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bangkorai Butcher,Core,by,Creature,Strength,Summon: +2/+2 if you have another Orc.,4,Common,LG-card-Bangkorai Butcher.png,,Orc,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbas,Heroes of Skyrim,bz,Creature,Neutral,Summon: Choose one: Stay: Gains +1/+1 and Guard. Fetch: Put a random Daedra into your hand. Roll Over: Gains Charge,5,Legendary,LG-card-Barbas.png,,Daedra,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barded Guar,Core,bA,Creature,Neutral,Summon: Give a creature Guard.,3,Common,LG-card-Barded Guar.png,,Reptile,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barilzar's Tinkering,Houses of Morrowind,bB,Action,Intelligence,Betray Transform a creature into a random creature that costs 1 more.,2,Rare,LG-card-Barilzar's Tinkering.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,
Baron of Tear,Core,bC,Creature,Intelligence,Summon: Give other friendly Intelligence  creatures +1/+0 and Guard.,4,Rare,LG-card-Baron of Tear.png,,Dark Elf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barrow Stalker,Clockwork City,bD,Creature,Endurance,"Drain, Guard",2,Rare,LG-card-Barrow Stalker.png,,Vampire,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Barter,Heroes of Skyrim,bE,Action,Agility,Trade a card in your hand for a random card in your opponent's hand.,2,Epic,LG-card-Barter.png,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Battle of Chalman Keep,Alliance War,sB,Action,Neutral,Each player fills each lane with 1/1 Recruits. Give all creatures Guard.,5,Legendary,LG-card-Battle of Chalman Keep.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Battlefield Scrounger,Heroes of Skyrim,bF,Creature,Strength,Charge Slay: Put a random item into your hand.,5,Rare,LG-card-Battlefield Scrounger.png,,Redguard,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Battlemage's Onslaught,Heroes of Skyrim,bG,Action,,"Put a random action, item, and creature into your hand.",4,Rare,LG-card-Battlemage's Onslaught.png,,,,,,,,Battlemage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Battlerage Orc,Core,bH,Creature,Strength,Charge,3,Common,LG-card-Battlerage Orc.png,,Orc,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Battlereeve of Dusk,Monthly Card,bI,Creature,Intelligence,Summon: Give friendly creatures +1/+1 for each Keyword they have.,6,Epic,LG-card-Battlereeve_of_Dusk.png,,High Elf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Be At Peace,Moons of Elsweyr,wt,Action,Willpower,Prophecy Set a creature's power to 1.,3,Common,LG-card-Be At Peace.png,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bedeviling Scamp,Isle of Madness,bJ,Creature,Strength,All cards cost a minimum of 3.,3,Common,LG-card-Bedeviling Scamp.png,,Daedra,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bedlam,Jaws of Oblivion,xx,Action,Willpower,Put two 1/1 Scamps into your hand.,1,Common,LG-card-Bedlam.png,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belligerent Giant,Core,bK,Creature,Strength,"Breakthrough Summon: Unsummon a creature in this lane, or destroy an enemy support.",7,Epic,LG-card-Belligerent Giant.png,,Giant,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,
Berne Clan Nightstalker,Houses of Morrowind,bL,Creature,Agility,Summon: Secretly choose an enemy creature. Last Gasp: Destroy the chosen creature.,5,Legendary,LG-card-Berne Clan Nightstalker.png,,Vampire,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berserker of the Pale,Heroes of Skyrim,bM,Creature,Strength,"When you summon another creature with 5 power or more, give it +1/+1 and Breakthrough.",3,Common,LG-card-Berserker of the Pale.png,,Nord,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Betty Netch,Houses of Morrowind,bN,Creature,Endurance,"While Betty Netch is in play, your max magicka is increased by 2.",5,Rare,LG-card-Betty Netch.png,,Netch,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
